,PlaceJson,Estado
5555,"Monclova, Coahuila de Zaragoza",Coahuila de Zaragoza
5556,"Jardines de Pensiones, Mérida",Yucatán
5557,"San Cristóbal de las Casas, Chiapas",Chiapas
5558,"Acapulco de Juárez, Guerrero",Guerrero
5559,"Monterrey, Nuevo León",Nuevo León
5560,"Apodaca, Nuevo León",Nuevo León
5561,"Guasave, Sinaloa",Sinaloa
5562,"Morelia, Michoacán de Ocampo",Michoacán de Ocampo
5563,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5564,"Cuautlancingo, Puebla",Puebla
5565,"Nuevo Laredo, Tamaulipas",Tamaulipas
5566,"Mérida, Yucatán",Yucatán
5567,"Tecámac, México",Estado de México
5568,"Altamira, Tamaulipas",Tamaulipas
5569,"Morelia, Michoacán de Ocampo",Michoacán de Ocampo
5570,"Toluca, México",Estado de México
5571,"Bahía de Banderas, Nayarit",Nayarit
5572,"Monterrey, Nuevo León",Nuevo León
5573,"Atlacomulco, México",Estado de México
5574,"Zapopan, Jalisco",Jalisco
5575,"Benito Juárez, Distrito Federal",Ciudad de México
5576,"Zapopan, Jalisco",Jalisco
5577,"Cuauhtémoc, Distrito Federal",Ciudad de México
5578,"Benito Juárez, Distrito Federal",Ciudad de México
5579,"Querétaro, Querétaro Arteaga",Querétaro
5580,"Durango, México",Durango
5581,"Guanajuato, México",Guanajuato
5582,"Benito Juárez, Distrito Federal",Ciudad de México
5583,"Iztapalapa, Distrito Federal",Ciudad de México
5584,"Apodaca, Nuevo León",Nuevo León
5585,"Benito Juárez, Distrito Federal",Ciudad de México
5586,"Apodaca, Nuevo León",Nuevo León
5587,"Monclova, Coahuila de Zaragoza",Coahuila de Zaragoza
5588,"Monterrey, Nuevo León",Nuevo León
5589,"Mazatlán, Sinaloa",Sinaloa
5590,"Zapopan, Jalisco",Jalisco
5591,"Tijuana, Baja California",Baja California
5592,"Tampico, Tamaulipas",Tamaulipas
5593,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5594,"Zapopan, Jalisco",Jalisco
5595,"Huimanguillo, Tabasco",Tabasco
5596,"Benito Juárez, Distrito Federal",Ciudad de México
5597,"Comalcalco, Tabasco",Tabasco
5598,"Apodaca, Nuevo León",Nuevo León
5599,"Milpa Alta, Distrito Federal",Ciudad de México
5600,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5601,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5602,"Zapopan, Jalisco",Jalisco
5603,"Centro, Tabasco",Tabasco
5604,"Matamoros, Tamaulipas",Tamaulipas
5605,"Puebla, México",Puebla
5606,"San Luis Potosí, México",San Luis Potosí
5607,"Texcoco, México",Estado de México
5608,"Cuernavaca, Morelos",Morelos
5609,"Aguascalientes, México",Aguascalientes
5610,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
5611,"Iztapalapa, Distrito Federal",Ciudad de México
5612,"Tijuana, Baja California",Baja California
5613,Xalapa-Enríquez,Veracruz de Ignacio de la Llave
5614,"Guadalajara, Jalisco",Jalisco
5615,"Teziutlán, Puebla",Puebla
5616,"Oaxaca de Juárez, Oaxaca",Oaxaca
5617,"Campeche, México",Campeche
5618,"Hermosillo, Sonora",Sonora
5619,"Xochimilco, Distrito Federal",Ciudad de México
5620,"Cuauhtémoc, Distrito Federal",Ciudad de México
5621,"San José Iturbide, Guanajuato",Guanajuato
5622,"Aguascalientes, México",Aguascalientes
5623,"El Oro, México",Estado de México
5624,"Guanajuato, México",Guanajuato
5625,"Cuautitlán Izcalli, México",Estado de México
5626,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5627,"Benito Juárez, Quintana Roo",Quintana Roo
5628,"Benito Juárez, Distrito Federal",Ciudad de México
5629,"Benito Juárez, Distrito Federal",Ciudad de México
5630,"Las Choapas, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5631,"Puebla, México",Puebla
5632,"Culiacán, Sinaloa",Sinaloa
5633,"Cuernavaca, Morelos",Morelos
5634,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5635,"Gustavo A. Madero, Distrito Federal",Ciudad de México
5636,"Apodaca, Nuevo León",Nuevo León
5637,"Guadalajara, Jalisco",Jalisco
5638,"Benito Juárez, Distrito Federal",Ciudad de México
5639,"Hermosillo, Sonora",Sonora
5640,"General Plutarco Elías Calles, Sonora",Sonora
5641,"Ahome, Sinaloa",Sinaloa
5642,"Tapachula, Chiapas",Chiapas
5643,"General Escobedo, Nuevo León",Nuevo León
5644,"Zapopan, Jalisco",Jalisco
5645,"San Miguel de Allende, Guanajuato",Guanajuato
5646,"Campeche, México",Campeche
5647,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5648,"Zapopan, Jalisco",Jalisco
5649,"Puebla, México",Puebla
5650,"Querétaro, Querétaro Arteaga",Querétaro
5651,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5652,"Tuxpan, Jalisco",Jalisco
5653,"Mérida, Yucatán",Yucatán
5654,"Guadalajara, Jalisco",Jalisco
5655,"Toluca, México",Estado de México
5656,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5657,"Tolcayuca, Hidalgo",Hidalgo
5658,"Querétaro, Querétaro Arteaga",Querétaro
5659,"Hermosillo, Sonora",Sonora
5660,"Ciudad Madero, Tamaulipas",Tamaulipas
5661,"Ocampo, Tamaulipas",Tamaulipas
5662,"Iztapalapa, Distrito Federal",Ciudad de México
5663,"León, Guanajuato",Guanajuato
5664,"León, Guanajuato",Guanajuato
5665,"Puebla, México",Puebla
5666,"Centro, Tabasco",Tabasco
5667,"Tuxtla Gutiérrez, Chiapas",Chiapas
5668,"Apodaca, Nuevo León",Nuevo León
5669,"Corregidora, Querétaro Arteaga",Querétaro
5670,"Atizapán de Zaragoza, México",Estado de México
5671,"Toluca, México",Estado de México
5672,"Puerto Vallarta, Jalisco",Jalisco
5673,"Puebla, México",Puebla
5674,"Atlixco, Puebla",Puebla
5675,"Benito Juárez, Distrito Federal",Ciudad de México
5676,"Benito Juárez, Distrito Federal",Ciudad de México
5677,"Juárez, Chihuahua",Chihuahua
5678,"Mineral del Monte, Hidalgo",Hidalgo
5679,"García, Nuevo León",Nuevo León
5680,"Mérida, Yucatán",Yucatán
5681,"Culiacán, Sinaloa",Sinaloa
5682,"Azcapotzalco, Distrito Federal",Ciudad de México
5683,"Coyuca de Benítez, Guerrero",Guerrero
5684,"Mérida, Yucatán",Yucatán
5685,"Benito Juárez, Distrito Federal",Ciudad de México
5686,"Mazatlán, Sinaloa",Sinaloa
5687,"Juárez, Chihuahua",Chihuahua
5688,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5689,"Galeana, Nuevo León",Nuevo León
5690,"Iztacalco, Distrito Federal",Ciudad de México
5691,"San Luis Potosí, México",San Luis Potosí
5692,"Juárez, Chihuahua",Chihuahua
5693,"San Nicolás de los Garza, Nuevo León",Nuevo León
5694,"Tijuana, Baja California",Baja California
5695,"Benito Juárez, Distrito Federal",Ciudad de México
5696,"Iztapalapa, Distrito Federal",Ciudad de México
5697,"Sabinas, Coahuila de Zaragoza",Coahuila de Zaragoza
5698,"Comalcalco, Tabasco",Tabasco
5699,"Tonalá, Jalisco",Jalisco
5700,"Iztapalapa, Distrito Federal",Ciudad de México
5701,"Benito Juárez, Distrito Federal",Ciudad de México
5702,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5703,"Tlalpan, Distrito Federal",Ciudad de México
5704,"Guadalupe, Nuevo León",Nuevo León
5705,"San Nicolás de los Garza, Nuevo León",Nuevo León
5706,"Álvaro Obregón, Distrito Federal",Ciudad de México
5707,"General Escobedo, Nuevo León",Nuevo León
5708,"Playas de Rosarito, Baja California",Baja California
5709,"Acapulco de Juárez, Guerrero",Guerrero
5710,"Juárez, Chihuahua",Chihuahua
5711,"Texcoco, México",Estado de México
5712,"Lerdo, Durango",Durango
5713,"Comalcalco, Tabasco",Tabasco
5714,"Querétaro, Querétaro Arteaga",Querétaro
5715,"Apodaca, Nuevo León",Nuevo León
5716,"Gustavo A. Madero, Distrito Federal",Ciudad de México
5717,"Mérida, Yucatán",Yucatán
5718,"Mazatlán, Sinaloa",Sinaloa
5719,"Acapulco de Juárez, Guerrero",Guerrero
5720,"Naucalpan de Juárez, México",Estado de México
5721,"Venustiano Carranza, Distrito Federal",Ciudad de México
5722,"Ciudad Madero, Tamaulipas",Tamaulipas
5723,"San Nicolás de los Garza, Nuevo León",Nuevo León
5724,"Guadalajara, Jalisco",Jalisco
5725,"Hermosillo, Sonora",Sonora
5726,"Corregidora, Querétaro Arteaga",Querétaro
5727,"Angel R. Cabada, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5728,"Culiacán, Sinaloa",Sinaloa
5729,"Ixmiquilpan, Hidalgo",Hidalgo
5730,"Hermosillo, Sonora",Sonora
5731,"Zumpango, México",Estado de México
5732,"Heroica Ciudad de Tlaxiaco, Oaxaca",Oaxaca
5733,México,Ciudad de México
5734,"Chihuahua, México",Chihuahua
5735,"Mérida, Yucatán",Yucatán
5736,"Cuauhtémoc, Distrito Federal",Ciudad de México
5737,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5738,"Ciudad Valles, San Luis Potosí",San Luis Potosí
5739,"Chontla, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5740,"Benito Juárez, Distrito Federal",Ciudad de México
5741,"Cuernavaca, Morelos",Morelos
5742,"Corregidora, Querétaro Arteaga",Querétaro
5743,"García, Nuevo León",Nuevo León
5744,"Tlalpan, Distrito Federal",Ciudad de México
5745,"Puebla, México",Puebla
5746,"Querétaro, Querétaro Arteaga",Querétaro
5747,"Salvatierra, Guanajuato",Guanajuato
5748,"Zapopan, Jalisco",Jalisco
5749,"Linares, Nuevo León",Nuevo León
5750,"Benito Juárez, Distrito Federal",Ciudad de México
5751,"Los Cabos, Baja California Sur",Baja California Sur
5752,"Benito Juárez, Quintana Roo",Quintana Roo
5753,"San Nicolás de los Garza, Nuevo León",Nuevo León
5754,"Coyuca de Benítez, Guerrero",Guerrero
5755,"Ixmiquilpan, Hidalgo",Hidalgo
5756,"Atizapán de Zaragoza, México",Estado de México
5757,"Monclova, Coahuila de Zaragoza",Coahuila de Zaragoza
5758,"Benito Juárez, Quintana Roo",Quintana Roo
5759,"Benito Juárez, Distrito Federal",Ciudad de México
5760,"Zapopan, Jalisco",Jalisco
5761,"Tlalnepantla de Baz, México",Estado de México
5762,"Coyoacán, Distrito Federal",Ciudad de México
5763,"Toluca, México",Estado de México
5764,"Guadalupe, Nuevo León",Nuevo León
5765,"Gustavo A. Madero, Distrito Federal",Ciudad de México
5766,"Zinacantepec, México",Estado de México
5767,"Comalcalco, Tabasco",Tabasco
5768,"Benito Juárez, Distrito Federal",Ciudad de México
5769,"Guadalajara, Jalisco",Jalisco
5770,"Naucalpan de Juárez, México",Estado de México
5771,"Atizapán de Zaragoza, México",Estado de México
5772,"Chihuahua, México",Chihuahua
5773,"Tuxtla Gutiérrez, Chiapas",Chiapas
5774,"Tabasco, Zacatecas",Zacatecas
5775,"Emiliano Zapata, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5776,"Santiago Pinotepa Nacional, Oaxaca",Oaxaca
5777,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5778,"Iztapalapa, Distrito Federal",Ciudad de México
5779,"Monterrey, Nuevo León",Nuevo León
5780,"Mérida, Yucatán",Yucatán
5781,"Mérida, Yucatán",Yucatán
5782,"Benito Juárez, Distrito Federal",Ciudad de México
5783,"Benito Juárez, Distrito Federal",Ciudad de México
5784,"Durango, México",Durango
5785,"Guadalajara, Jalisco",Jalisco
5786,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5787,"Iztapalapa, Distrito Federal",Ciudad de México
5788,"Mérida, Yucatán",Yucatán
5789,"Centro, Tabasco",Tabasco
5790,"Aguascalientes, México",Aguascalientes
5791,"Zapopan, Jalisco",Jalisco
5792,"General Escobedo, Nuevo León",Nuevo León
5793,"Zapopan, Jalisco",Jalisco
5794,"Ecatepec de Morelos, México",Estado de México
5795,"Cuauhtémoc, Distrito Federal",Ciudad de México
5796,"Maxcanú, Yucatán",Yucatán
5797,"Guadalupe, Nuevo León",Nuevo León
5798,"Zapopan, Jalisco",Jalisco
5799,"Mérida, Yucatán",Yucatán
5800,"Cuauhtémoc, Distrito Federal",Ciudad de México
5801,"Guadalajara, Jalisco",Jalisco
5802,"Tuxtla Gutiérrez, Chiapas",Chiapas
5803,"Monterrey, Nuevo León",Nuevo León
5804,"Tijuana, Baja California",Baja California
5805,"Cuauhtémoc, Distrito Federal",Ciudad de México
5806,"Tampico, Tamaulipas",Tamaulipas
5807,"Mérida, Yucatán",Yucatán
5808,"El Marqués, Querétaro Arteaga",Querétaro
5809,"Tuxtla Gutiérrez, Chiapas",Chiapas
5810,"Pachuca de Soto, Hidalgo",Hidalgo
5811,"Cuauhtémoc, Distrito Federal",Ciudad de México
5812,"Culiacán, Sinaloa",Sinaloa
5813,"Mineral de la Reforma, Hidalgo",Hidalgo
5814,"Celestún, Yucatán",Yucatán
5815,"Tepic, Nayarit",Nayarit
5816,"Hermosillo, Sonora",Sonora
5817,"Hermosillo, Sonora",Sonora
5818,"Benito Juárez, Quintana Roo",Quintana Roo
5819,"Iztapalapa, Distrito Federal",Ciudad de México
5820,"Yautepec, Morelos",Morelos
5821,"Tlajomulco de Zúñiga, Jalisco",Jalisco
5822,"Gutiérrez Zamora, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5823,"Zapopan, Jalisco",Jalisco
5824,"Victoria, Tamaulipas",Tamaulipas
5825,"Tlalpan, Distrito Federal",Ciudad de México
5826,"Atizapán de Zaragoza, México",Estado de México
5827,"Iztapalapa, Distrito Federal",Ciudad de México
5828,"Guaymas, Sonora",Sonora
5829,"Zacatepec de Hidalgo, Morelos",Morelos
5830,"Atizapán de Zaragoza, México",Estado de México
5831,"Centro, Tabasco",Tabasco
5832,"Puebla, México",Puebla
5833,"Toluca, México",Estado de México
5834,"Querétaro, Querétaro Arteaga",Querétaro
5835,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
5836,"Monclova, Coahuila de Zaragoza",Coahuila de Zaragoza
5837,"Azcapotzalco, Distrito Federal",Ciudad de México
5838,"Zapopan, Jalisco",Jalisco
5839,"Cuauhtémoc, Distrito Federal",Ciudad de México
5840,"Emiliano Zapata, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5841,"Centro, Tabasco",Tabasco
5842,"Tampico, Tamaulipas",Tamaulipas
5843,"Guanajuato, México",Guanajuato
5844,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5845,"Benito Juárez, Distrito Federal",Ciudad de México
5846,"San Juan Bautista Tuxtepec, Oaxaca",Oaxaca
5847,"Mérida, Yucatán",Yucatán
5848,"Apodaca, Nuevo León",Nuevo León
5849,"Puerto Vallarta, Jalisco",Jalisco
5850,"Coyoacán, Distrito Federal",Ciudad de México
5851,"Culiacán, Sinaloa",Sinaloa
5852,"Guaymas, Sonora",Sonora
5853,"Valle de Zaragoza, Chihuahua",Chihuahua
5854,"Atlatlahucan, Morelos",Morelos
5855,"Guadalajara, Jalisco",Jalisco
5856,"San Nicolás de los Garza, Nuevo León",Nuevo León
5857,"Angel R. Cabada, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5858,"Tecámac, México",Estado de México
5859,"Celestún, Yucatán",Yucatán
5860,"Zapopan, Jalisco",Jalisco
5861,"Juárez, Chihuahua",Chihuahua
5862,"Cuautitlán Izcalli, México",Estado de México
5863,"Coyoacán, Distrito Federal",Ciudad de México
5864,"Victoria, Tamaulipas",Tamaulipas
5865,"Monterrey, Nuevo León",Nuevo León
5866,"Texcoco, México",Estado de México
5867,"Metepec, México",Estado de México
5868,"Azcapotzalco, Distrito Federal",Ciudad de México
5869,"Iztapalapa, Distrito Federal",Ciudad de México
5870,"Tlalnepantla de Baz, México",Estado de México
5871,"Zapopan, Jalisco",Jalisco
5872,"Champotón, Campeche",Campeche
5873,"Montemorelos, Nuevo León",Nuevo León
5874,"Monterrey, Nuevo León",Nuevo León
5875,"San Andrés Cholula, Puebla",Puebla
5876,"Yautepec, Morelos",Morelos
5877,"Culiacán, Sinaloa",Sinaloa
5878,"Tlalpan, Distrito Federal",Ciudad de México
5879,"Lagos de Moreno, Jalisco",Jalisco
5880,"Mexicali, Baja California",Baja California
5881,"Teziutlán, Puebla",Puebla
5882,"Coyoacán, Distrito Federal",Ciudad de México
5883,"Parras, Coahuila de Zaragoza",Coahuila de Zaragoza
5884,"El Marqués, Querétaro Arteaga",Querétaro
5885,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5886,"San Nicolás de los Garza, Nuevo León",Nuevo León
5887,"Los Cabos, Baja California Sur",Baja California Sur
5888,"Tuxtla Gutiérrez, Chiapas",Chiapas
5889,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
5890,"Naucalpan de Juárez, México",Estado de México
5891,"Puebla, México",Puebla
5892,"Iztapalapa, Distrito Federal",Ciudad de México
5893,"Macuspana, Tabasco",Tabasco
5894,"Piedras Negras, Coahuila de Zaragoza",Coahuila de Zaragoza
5895,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5896,"Tampico, Tamaulipas",Tamaulipas
5897,"Victoria, Tamaulipas",Tamaulipas
5898,"Benito Juárez, Distrito Federal",Ciudad de México
5899,"Mérida, Yucatán",Yucatán
5900,"Tabasco, Zacatecas",Zacatecas
5901,"El Salto, Jalisco",Jalisco
5902,"Champotón, Campeche",Campeche
5903,Mexico,Ciudad de México
5904,"Zapopan, Jalisco",Jalisco
5905,"Monclova, Coahuila de Zaragoza",Coahuila de Zaragoza
5906,"Los Cabos, Baja California Sur",Baja California Sur
5907,"San Nicolás de los Garza, Nuevo León",Nuevo León
5908,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5909,"Benito Juárez, Distrito Federal",Ciudad de México
5910,"Benito Juárez, Quintana Roo",Quintana Roo
5911,"Querétaro, Querétaro Arteaga",Querétaro
5912,"Guadalupe, Nuevo León",Nuevo León
5913,"Acapulco de Juárez, Guerrero",Guerrero
5914,"Hermosillo, Sonora",Sonora
5915,"Zapopan, Jalisco",Jalisco
5916,"Mérida, Yucatán",Yucatán
5917,"Cuernavaca, Morelos",Morelos
5918,"San Juan Bautista Tuxtepec, Oaxaca",Oaxaca
5919,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5920,"Zapopan, Jalisco",Jalisco
5921,"Jalisco, México",Jalisco
5922,"San Nicolás de los Garza, Nuevo León",Nuevo León
5923,"Monterrey, Nuevo León",Nuevo León
5924,"Benito Juárez, Distrito Federal",Ciudad de México
5925,"Puerto Peñasco, Sonora",Sonora
5926,"Tuxtla Gutiérrez, Chiapas",Chiapas
5927,"Mérida, Yucatán",Yucatán
5928,"Tampico, Tamaulipas",Tamaulipas
5929,"Querétaro, Querétaro Arteaga",Querétaro
5930,"Tlalpan, Distrito Federal",Ciudad de México
5931,"Cuauhtémoc, Distrito Federal",Ciudad de México
5932,"Puebla, México",Puebla
5933,"Benito Juárez, Distrito Federal",Ciudad de México
5934,"Mazatlán, Sinaloa",Sinaloa
5935,"San Pedro Cholula, Puebla",Puebla
5936,"Juárez, Chihuahua",Chihuahua
5937,"Pachuca de Soto, Hidalgo",Hidalgo
5938,"Ocampo, Tamaulipas",Tamaulipas
5939,"Mérida, Yucatán",Yucatán
5940,"Comalcalco, Tabasco",Tabasco
5941,"San Nicolás de los Garza, Nuevo León",Nuevo León
5942,"Tijuana, Baja California",Baja California
5943,"Benito Juárez, Quintana Roo",Quintana Roo
5944,"Atitalaquia, Hidalgo",Hidalgo
5945,"Huauchinango, Puebla",Puebla
5946,"Cuauhtémoc, Distrito Federal",Ciudad de México
5947,"Guadalajara, Jalisco",Jalisco
5948,"Querétaro, Querétaro Arteaga",Querétaro
5949,"Culiacán, Sinaloa",Sinaloa
5950,"San Luis Río Colorado, Sonora",Sonora
5951,"Mexicali, Baja California",Baja California
5952,"Mazatlán, Sinaloa",Sinaloa
5953,"Cuauhtémoc, Distrito Federal",Ciudad de México
5954,"Culiacán, Sinaloa",Sinaloa
5955,"Piedras Negras, Coahuila de Zaragoza",Coahuila de Zaragoza
5956,"San Pedro Garza García, Nuevo León",Nuevo León
5957,"Apodaca, Nuevo León",Nuevo León
5958,"Zapopan, Jalisco",Jalisco
5959,"Celestún, Yucatán",Yucatán
5960,"Cuauhtémoc, Distrito Federal",Ciudad de México
5961,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
5962,"Culiacán, Sinaloa",Sinaloa
5963,"Monterrey, Nuevo León",Nuevo León
5964,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5965,"Tamaulipas, México",Tamaulipas
5966,"Monterrey, Nuevo León",Nuevo León
5967,"San Nicolás de los Garza, Nuevo León",
5968,"Celaya, Guanajuato",Guanajuato
5969,"Ciudad Madero, Tamaulipas",Tamaulipas
5970,"Iztapalapa, Distrito Federal",Ciudad de México
5971,"Umán, Yucatán",Yucatán
5972,"Lagos de Moreno, Jalisco",Jalisco
5973,"Córdoba, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5974,"Guadalajara, Jalisco",Jalisco
5975,"Iztapalapa, Distrito Federal",Ciudad de México
5976,"León, Guanajuato",Guanajuato
5977,"Álvaro Obregón, Distrito Federal",Ciudad de México
5978,"León, Guanajuato",Guanajuato
5979,"San Pedro Cholula, Puebla",Puebla
5980,"Culiacán, Sinaloa",Sinaloa
5981,"Coyoacán, Distrito Federal",Ciudad de México
5982,"Guadalupe, Nuevo León",Nuevo León
5983,"Santa Catarina, Nuevo León",Nuevo León
5984,"Comalcalco, Tabasco",Tabasco
5985,"Benito Juárez, Distrito Federal",Ciudad de México
5986,"Agua Prieta, Sonora",Sonora
5987,"San Nicolás de los Garza, Nuevo León",Nuevo León
5988,"Minatitlán, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
5989,"Querétaro, Querétaro Arteaga",Querétaro
5990,"Cuauhtémoc, Distrito Federal",Ciudad de México
5991,"Campeche, México",Campeche
5992,"San Luis Potosí, México",San Luis Potosí
5993,"Miguel Hidalgo, Distrito Federal",Ciudad de México
5994,"Los Cabos, Baja California Sur",Baja California Sur
5995,"Los Cabos, Baja California Sur",Baja California Sur
5996,"Iztapalapa, Distrito Federal",Ciudad de México
5997,"Zapopan, Jalisco",Jalisco
5998,"Roma, Santa Lucía del Camino",Oaxaca
5999,"Cuauhtémoc, Distrito Federal",Ciudad de México
6000,"Progreso, Yucatán",Yucatán
6001,"Benito Juárez, Distrito Federal",Ciudad de México
6002,"Monterrey, Nuevo León",Nuevo León
6003,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6004,"Tepatitlán de Morelos, Jalisco",Jalisco
6005,"Tonalá, Jalisco",Jalisco
6006,"San Pedro Cholula, Puebla",Puebla
6007,"Tampico, Tamaulipas",Tamaulipas
6008,"Monterrey, Nuevo León",Nuevo León
6009,"Tlaxcala, México",Tlaxcala
6010,"Apodaca, Nuevo León",Nuevo León
6011,"Benito Juárez, Distrito Federal",Ciudad de México
6012,"Zapopan, Jalisco",Jalisco
6013,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6014,"Emiliano Zapata, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6015,"Guadalajara, Jalisco",Jalisco
6016,"Coyoacán, Distrito Federal",Ciudad de México
6017,"Tres Valles, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6018,"Toluca, México",Estado de México
6019,"Campeche, México",Campeche
6020,"Benito Juárez, Distrito Federal",Ciudad de México
6021,"Carmen, Campeche",Campeche
6022,"General Escobedo, Nuevo León",Nuevo León
6023,"Toluca, México",Estado de México
6024,"Tlalpan, Distrito Federal",Ciudad de México
6025,"Gutiérrez Zamora, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6026,"Naucalpan de Juárez, México",Estado de México
6027,"Campeche, México",Campeche
6028,"Apodaca, Nuevo León",Nuevo León
6029,"Toluca, México",Estado de México
6030,"Azcapotzalco, Distrito Federal",Ciudad de México
6031,"Puente Nacional, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6032,"Solidaridad, Quintana Roo",Quintana Roo
6033,"Iztapalapa, Distrito Federal",Ciudad de México
6034,"Guadalajara, Jalisco",Jalisco
6035,"San Luis Potosí, México",San Luis Potosí
6036,"Miguel Hidalgo, Distrito Federal",Ciudad de México
6037,"Puebla, México",Puebla
6038,"Monterrey, Nuevo León",Nuevo León
6039,"Misantla, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6040,"Tabasco, Zacatecas",Zacatecas
6041,"San Andrés Cholula, Puebla",Puebla
6042,"Texcoco, México",Estado de México
6043,"Gustavo A. Madero, Distrito Federal",Ciudad de México
6044,"Monterrey, Nuevo León",Nuevo León
6045,"Moroleón, Guanajuato",Guanajuato
6046,"Puebla, México",Puebla
6047,"Chilpancingo de los Bravo, Guerrero",Guerrero
6048,"Monterrey, Nuevo León",Nuevo León
6049,"Gustavo A. Madero, Distrito Federal",Ciudad de México
6050,"Coyoacán, Distrito Federal",Ciudad de México
6051,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6052,"Progreso, Yucatán",Yucatán
6053,"Puebla, México",Puebla
6054,"San Cristóbal de las Casas, Chiapas",Chiapas
6055,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
6056,"Valladolid, Yucatán",Yucatán
6057,"Huejutla de Reyes, Hidalgo",Hidalgo
6058,"Centro, Tabasco",Tabasco
6059,"Cuauhtémoc, Distrito Federal",Ciudad de México
6060,"Monterrey, Nuevo León",Nuevo León
6061,"Mazatlán, Sinaloa",Sinaloa
6062,"Sabinas, Coahuila de Zaragoza",Coahuila de Zaragoza
6063,Tequila Pueblo Mágico,
6064,"San Luis Potosí, México",San Luis Potosí
6065,"Huatusco, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6066,"Iztacalco, Distrito Federal",Ciudad de México
6067,"Irapuato, Guanajuato",Guanajuato
6068,"Cuauhtémoc, Distrito Federal",Ciudad de México
6069,"Córdoba, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6070,"Zacatepec de Hidalgo, Morelos",Morelos
6071,"Celestún, Yucatán",Yucatán
6072,"Orizaba, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6073,"Querétaro, Querétaro Arteaga",Querétaro
6074,"Morelia, Michoacán de Ocampo",Michoacán de Ocampo
6075,"Coyoacán, Distrito Federal",Ciudad de México
6076,"Cuauhtémoc, Distrito Federal",Ciudad de México
6077,"León, Guanajuato",Guanajuato
6078,"Mariano Escobedo, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6079,"Benito Juárez, Quintana Roo",Quintana Roo
6080,"Coyoacán, Distrito Federal",Ciudad de México
6081,"Hermosillo, Sonora",Sonora
6082,"Morelia, Michoacán de Ocampo",Michoacán de Ocampo
6083,"Ahome, Sinaloa",Sinaloa
6084,"Chihuahua, México",Chihuahua
6085,"Emiliano Zapata, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
6086,"Tampico, Tamaulipas",Tamaulipas
6087,"Querétaro, Querétaro Arteaga",Querétaro
6088,"Los Cabos, Baja California Sur",Baja California Sur
